id;fecha_actualizacion;razon_social;calle;numero;id_comuna;comuna;id_region;region;horario_atencion;distribuidor;distribuidor_logo;distribuidor_logo_svg;distribuidor_logo_svg_horizontal;kerosene;pago_efectivo;cheque;tarjetas_bancarias;tarjetas_grandes_tiendas;tienda;farmacia;mantencion;autoservicio;latitud;longitud
co510902;2022-06-30 13:38:21;COMERCIAL SINDEMPART  LTDA. 77.992.040-2;AV. VALPARAï¿½SO;1160;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;True;True;False;False;True;False;-33,037204345425;-71,581737399101
co510903;2022-06-30 15:48:59;PERROT Y CIA. LTDA.;QUILLOTA;724;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;False;False;False;False;False;False;False;False;-33,015874355686;-71,544642448425
co510904;2022-06-30 10:59:44;ESTACION DE SERVICIO AGUA SANTA LTDA.;AGUA SANTA;820;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;True;True;True;True;False;True;False;-33,032480034743;-71,565499305725
co510905;2022-07-07 09:24:11;LUEJE Y CRIGNOLA LIMITADA;Av. Edmundo Eluchans;3100;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1014;True;True;True;True;True;False;True;False;-32,94973997847;-71,544417142868
co510906;2022-06-30 13:03:41;DISTRIBUIDORA DE COMBUSTIBLES B y P  LTDA. / RUT: 78.090.020-2;1 NORTE;2399;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;True;True;True;False;False;True;False;-33,032412574879;-71,529911756516
co510907;2022-06-30 10:27:06;ESTACION DE SERVICIO VINA DEL MAR LTDA.;JORGE MONTT;2300;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;True;True;True;True;True;True;False;-33,0004435;-71,5489709
co510908;2022-06-30 16:24:36;Comercial Mahana Y Compaï¿½ia Limitada;LIMACHE, LUSITANIA;2321;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;True;True;True;True;False;False;False;-33,033361505553;-71,532315015793
co510909;2022-06-30 12:56:40;Comercial y Servicios Barlovento Ltda.;AV. ALESSANDRI, ESQ. ÍNDICO;3401;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;False;True;True;True;False;True;False;-33,001699483332;-71,517460942268
co510910;2022-07-07 10:34:32;SOCIEDAD COMERCIAL TECLUBE LIMITADA;AV. ALESSANDRI con  21 NORTE;00;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;True;True;True;False;False;False;-33,002923173701;-71,544266939163
co510911;2022-06-30 07:09:19;Mella y Téllez Limitada 77.769.490-1;Autopista Troncal Sur;3290;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;False;True;True;True;False;False;False;-33,0288686;-71,5389991
co510912;2022-05-26 11:39:12;Comercial Santa Laura Limitada.;Av. Gómez Carreño;3601;05109;Viña del Mar;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1006;True;False;True;True;False;False;False;False;-32,991898;-71,5216601
co510913;2022-06-29 23:31:38;COMERCIAL Y SERVICIOS VEGA LTDA.;EDUARDO FREI;4025;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;False;True;False;False;False;False;False;-33,02351515211;-71,508459852887
co510914;2022-06-30 09:36:34;COMERCIAL Y SERVICIOS IBANEZ RODRIGUEZ LTDA.;Camino Internacional;5001;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1014;True;False;True;True;True;False;False;False;-32,963876;-71,507515
co510916;2022-06-30 07:57:13;Soc. Com. y Dist. SANTOMAR Ltda.;Camino Internacional Oriente;4690;05109;Viña del Mar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1010;True;False;False;False;False;False;False;False;-32,9650278;-71,5054722
pb510903;2022-06-30 10:07:49;ALBATROS SPA;Salvador Vergara;504;05109;Viña del Mar;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1005;True;False;True;True;False;False;False;False;-33,031279241442;-71,54479265213
sh510907;2022-06-30 15:31:04;Jet Full Services Spa;Camino Real;1990;05109;Viña del Mar;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1005;True;False;True;False;False;False;True;False;-33,033806734907;-71,578532159328
co530101;2022-05-26 08:41:27;SOCIEDAD COMERCIAL LAS VIOLETAS LTDA.;PASCUAL BABURIZZA ESQ RENE SCHNEIDER;00;05301;Los Andes;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;False;False;False;False;False;False;-32,841920962259;-70,593509674072
co530102;2022-06-30 17:58:57;PABEL LTDA.;ESMERALDA ESQUINA SANTA TERESA;00;05301;Los Andes;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;True;False;False;False;False;True;-32,831824656023;-70,601883530617
co530104;2022-06-30 07:05:29;Distribuidora Valle Grande Ltda;AV. ARGENTINA esq LAS JUNTAS;1148;05301;Los Andes;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;True;True;True;False;False;False;-32,82735757564;-70,607231855392
pe530101;2022-06-02 14:44:22;RODRIGO CONCHA LETTER;Av. Argentina esq. Maipú;290;05301;Los Andes;05;Valparaíso;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1004;True;False;False;False;False;False;False;False;-32,830440831734;-70,5960470438
pe530102;2022-07-01 17:47:36;Distribuidora de Combustible S&J Ltda;Santa Teresita esq. Los Villares;285;05301;Los Andes;05;Valparaíso;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1005;True;True;True;True;True;False;False;False;-32,830616628198;-70,602259039879
sh530102;2022-06-09 12:43:20;Asesorias e inversiones San Agustin SpA;Avda. Santa Teresa;133;05301;Los Andes;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1003;True;False;True;False;True;False;True;False;-32,830616628198;-70,602253675461
sh530103;2022-06-02 15:00:00;Distribuidora y Comercial A&N SPA;Chacabuco;216;05301;Los Andes;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1030;True;False;True;True;False;False;True;False;-32,838040330398;-70,598214268684
sh530104;2022-06-29 12:21:36;Digesa Ltda. RuT 77.737.750-7;Avenida Hnos Clark;325;05301;Los Andes;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;998;True;False;True;True;False;False;False;False;-32,827900759372;-70,59487760067
co530201;2022-06-30 08:36:40;Sociedad Comercial Rincón Ltda;Calle Larga;2823;05302;Calle Larga;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;False;False;False;False;False;False;-32,853057118069;-70,624108314514
pb530101;2022-06-30 08:10:25;Combustibles y Servicios Cordillera Ltda;Carretera General San Martin;2510;05303;Rinconada;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;True;True;True;True;False;False;False;-32,853030079319;-70,684194145203
co530401;2022-07-01 08:35:03;Comercializadora Clemente Ltda.;Av. Alessandri;1811;05304;San Esteban;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;False;True;True;True;False;False;False;-32,813367397402;-70,587314812659
te530102;2022-06-30 14:48:26;Inversiones Santa Maria de Manquehue SpA;Avda. Alessandri;1935;05304;San Esteban;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;999;True;True;True;False;False;False;False;False;-32,815341321705;-70,588759481907
co540101;2022-06-30 07:38:20;Administradora de ventas al detalle ltda.Sociedad Comercializadora y Distribuido;Portales;1131;05401;La Ligua;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;True;True;True;True;False;True;False;-32,452019354613;-71,239042282104
sh540101;2022-06-30 10:16:48;Inversiones Pafe S.P.A.;Avda. Portales;1500;05401;La Ligua;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1006;True;True;True;True;False;False;False;False;-32,450007206712;-71,228954493999
co540201;2022-06-30 11:11:51;Comercial Torres y Cia Ltda. // rut: 76.251.324-2;Avenida Humeres;1302;05402;Cabildo;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;False;False;False;False;False;False;False;False;-32,428020036143;-71,07040643692
co540301;2022-06-30 00:12:23;comercial espilcav limitada;Irarrazaval;435;05403;Papudo;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;994;True;True;True;True;False;False;False;False;-32,505685687884;-71,446548700333
co540401;2022-06-30 11:39:06;COMERCIALIZADORA Y DISTRIBUIDORA MORRO DEL INCA LTDA.;Carretera F-35 SN Sector La Ñipa;0;05404;Petorca;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1002;True;True;False;False;False;False;False;False;-32,252442462659;-70,935802459717
co540501;2022-06-30 07:45:02;Sociedad Comercial S y A Limitada;JANUARIO OVALLE;128;05405;Zapallar;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;True;True;True;False;False;False;-32,555933478891;-71,455528736115
co510915;2022-06-30 14:38:28;COMERCIAL GUTIERREZ Y JEANNERET LIMITADA;AV. RAFAEL ARIZTIA;705;05501;Quillota;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;False;True;True;True;False;False;False;-32,877207;-71,233292
co550101;2022-06-30 09:04:49;COMERCIAL BONILLA Y COMPANIA LIMITADA 77.428.630-6;FREIRE,;513;05501;Quillota;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;993;True;True;True;True;True;False;True;False;-32,883065049565;-71,245184540749
co550102;2022-06-30 11:00:06;Comercial y Servicios Santa Felisa Limitada;BLANCO;661;05501;Quillota;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;True;True;True;False;False;False;False;-32,885024673746;-71,24422699213
co550103;2022-06-30 14:36:13;SOCIEDAD COMERCIAL ROSATI Y HUGUET  LIMITADA;AV. JUAN BAUTISTA ALBERDI, BULNES;0;05501;Quillota;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;True;True;True;False;True;False;-32,894689266634;-71,253518164158
pe550101;2022-07-07 10:16:59;TRANSPORTES QUIBUS LIMITADA;Maipú;498;05501;Quillota;05;Valparaíso;24 horas;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;1004;True;False;True;False;False;False;False;False;-32,879204237909;-71,249218583107
co550201;2022-06-30 14:52:21;ARROYO FERRAND CLAUDIA;CARRERA;1513;05502;Calera;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;975;True;True;True;True;True;False;False;False;-32,791628628367;-71,202794909477
co550202;2022-06-30 07:28:32;COMERCIAL Y SERVICIOS EL MOLINO LIMITADA;José Joaquín Pérez;401;05502;Calera;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;False;True;True;True;False;False;False;-32,785917068017;-71,189729869366
te550201;2022-06-23 10:01:55;Estaci?n de Servicio Jipal EIRL;Av. Adrián;035;05502;Calera;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;988;True;True;True;False;False;False;False;False;-32,777864340023;-71,191741526127
co550401;2022-06-30 07:11:33;COMERCIAL Y SERVICIOS AZPELZIA LIMITADA // 76.251.319 - 6;21 DE MAYO;5490;05504;La Cruz;05;Valparaíso;0830 A 1800;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;True;True;True;False;False;False;False;-32,825545436589;-71,226580739021
co550601;2022-06-30 15:07:06;ROSENBERG Y SEPULVEDA LIMITADA;JUAN RUSQUE;312;05506;Nogales;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;False;True;True;False;False;False;False;-32,732991603553;-71,204699277878
co560102;2022-06-30 09:40:23;ESTACION DE SERVICIOS AUTOMOTRICES SANTA LAURA LTDA;Los Aromos;346;05601;San Antonio;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;False;False;False;False;False;False;-33,610082548434;-71,611204147339
co560104;2022-06-30 15:59:37;Comercial SRK y Cía Limitada 76.205.153-0;AV. BARROS LUCO;2824;05601;San Antonio;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;999;True;True;True;True;False;False;False;False;-33,606430195597;-71,613768339157
pb560101;2022-05-26 16:53:40;Rafael Letelier y Cia Ltda. 76.082661-8;Pio X Inmaculada;0;05601;San Antonio;05;Valparaíso;24 horas;Rafael letelier yañez y cia ltda;http://api.cne.cl/brands/logo47.jpg;http://api.cne.cl/brands/rafael letelier yañez y cia ltda.svg;http://api.cne.cl/brands/rafael letelier yañez y cia ltda-horizontal.svg;999;True;False;True;False;False;False;False;False;-33,613721344253;-71,60997569561
pb560102;2022-05-26 16:53:02;Rafael Letelier y Cia Ltda..76.082661-8;C.M. Balmaceda esq. Lauro Barros;0;05601;San Antonio;05;Valparaíso;24 horas;Rafael letelier yañez y cia ltda;http://api.cne.cl/brands/logo47.jpg;http://api.cne.cl/brands/rafael letelier yañez y cia ltda.svg;http://api.cne.cl/brands/rafael letelier yañez y cia ltda-horizontal.svg;999;True;False;True;False;False;False;True;False;-33,577675080462;-71,608814299107
co560201;2022-06-30 09:05:29;COMERCIAL RODEO LTDA;STA. TERESITA, PEÑABLANCA SN;00;05602;Algarrobo;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1004;True;False;True;True;True;False;False;False;-33,3670542;-71,673851
co560301;2022-06-30 09:26:45;COMERCIALIZADORA Y DISTRIBUIDORA BASAURE Y CHANG LTDA;AV. EL PERAL SN, SAN SEBASTIAN;00;05603;Cartagena;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1006;True;False;True;True;True;False;False;False;-33,5325048;-71,5947613
co560401;2022-06-30 21:46:21;SOC. COM. MAYNE Y BRAVO LTDA.;AV. ISIDORO DUBOURNAIS;733;05604;El Quisco;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;993;True;False;True;True;False;False;False;False;-33,414367182298;-71,695511341095
pe560401;2022-07-02 09:28:06;OLIVARI Y JIMENEZ LTDA.;Isidoro Dubornais;3361;05604;El Quisco;05;Valparaíso;7:30 A 22:45;Petrobras;http://api.cne.cl/brands/logo2.jpg;http://api.cne.cl/brands/petrobras.svg;http://api.cne.cl/brands/petrobras-horizontal.svg;993;True;False;True;True;False;False;False;False;-33,402892235311;-71,694030761719
co560601;2022-06-30 00:18:06;ESTACION DE SERVICIOS MASCO LIMITADA.;AV.TTE CRUZ MARTINEZ, ROCAS STO. DOMINGO;70;05606;Santo Domingo;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;True;True;True;True;False;False;False;-33,646153;-71,624621
co570102;2022-06-30 22:43:12;Comercializadora de Combustible Pinto Leiva Limitada;Avenida libertador Bernardo Ohiggins SN;0;05701;San Felipe;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;True;False;False;False;False;False;-32,754042400818;-70,728212893009
co570103;2022-07-01 14:24:08;UROT LTDA;COMBATE LAS COIMAS;1412;05701;San Felipe;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;True;True;False;False;True;False;-32,753210028852;-70,72573184967
co570105;2022-06-30 14:47:17;EstaciÃ³n de servicio Alameda Bdo Oâ€™Higgins ltda;circunvalaciÃ³n oriente;1400;05701;San Felipe;05;Valparaíso;24 horas;Copec;http://api.cne.cl/brands/logo5.jpg;http://api.cne.cl/brands/copec.svg;http://api.cne.cl/brands/copec-horizontal.svg;1005;True;False;False;False;True;False;False;False;-32,756251;-70,702558
sh570101;2022-05-26 18:31:16;ABICOM SPA;Merced;03;05701;San Felipe;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1090;True;False;True;True;True;False;False;False;-32,752305464047;-70,720919966698
sh570102;2022-06-30 09:51:31;SANDRO GIOIA;Manso de Velasco;2009;05701;San Felipe;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1136;False;False;False;False;False;False;False;False;-32,756530447331;-70,735033750534
sh570103;2022-06-30 14:59:22;Soc. Velez y Cía. Ltda.;Av. Maipú esquina Chorrillos;253;05701;San Felipe;05;Valparaíso;24 horas;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;1005;True;True;True;False;True;False;True;False;-32,750146652564;-70,730366706848
te530101;2022-06-15 14:46:35;Comercial angeco LTDA;Santiago Bueras;1080;05701;San Felipe;05;Valparaíso;diurno;Shell;http://api.cne.cl/brands/logo4.jpg;http://api.cne.cl/brands/shell.svg;http://api.cne.cl/brands/shell-horizontal.svg;999;True;False;True;True;False;False;False;False;-32,7592781;-70,7306402
